images/image301.jpeg,3,1.4701802730560303
images/image400.jpeg,0,1.4132468700408936
images/image759.jpeg,3,1.4124400615692139
images/image998.jpeg,2,1.2884249687194824
images/image946.jpeg,9,1.47843599319458
images/image995.jpeg,0,1.7012369632720947
images/image277.jpeg,4,1.3960464000701904
images/image101.jpeg,4,1.6133522987365723
images/image101.jpeg,4,0.26706814765930176
images/image604.jpeg,6,1.5899951457977295
images/image75.jpeg,4,1.5881752967834473
images/image995.jpeg,0,0.2537269592285156
images/image459.jpeg,3,1.57539701461792
images/image15.jpeg,8,1.6150813102722168
images/image400.jpeg,0,0.10897517204284668
images/image995.jpeg,0,0.4217216968536377
images/image305.jpeg,8,1.4842925071716309
images/image886.jpeg,9,2.10567307472229
images/image101.jpeg,4,0.4102778434753418
images/image995.jpeg,0,0.37221693992614746
images/image570.jpeg,3,2.06669282913208
images/image15.jpeg,8,0.07034993171691895
images/image570.jpeg,3,0.22534632682800293
images/image795.jpeg,8,1.8100042343139648
images/image884.jpeg,5,1.8016533851623535
images/image995.jpeg,0,0.48439884185791016
images/image570.jpeg,3,0.14031147956848145
images/image370.jpeg,3,1.5587432384490967
images/image421.jpeg,3,2.134453773498535
images/image913.jpeg,1,1.9856841564178467
images/image178.jpeg,8,1.8214831352233887
images/image995.jpeg,0,0.6054964065551758
images/image570.jpeg,3,0.18468642234802246
images/image570.jpeg,3,0.27616000175476074
images/image514.jpeg,4,1.8982274532318115
images/image405.jpeg,9,1.7975358963012695
images/image269.jpeg,6,1.933189868927002
images/image946.jpeg,9,0.38208746910095215
images/image153.jpeg,8,1.839780330657959
images/image946.jpeg,9,0.4279055595397949
images/image101.jpeg,4,0.632483959197998
images/image234.jpeg,8,2.042508840560913
images/image543.jpeg,8,2.2680351734161377
images/image322.jpeg,3,2.31725811958313
images/image995.jpeg,0,0.541677713394165
images/image596.jpeg,9,2.064096689224243
images/image570.jpeg,3,0.3216714859008789
images/image901.jpeg,6,2.50870943069458
images/image570.jpeg,3,0.19332242012023926
images/image221.jpeg,3,2.312917947769165
images/image558.jpeg,4,2.448291301727295
images/image369.jpeg,7,1.946153163909912
images/image376.jpeg,6,2.5709166526794434
images/image795.jpeg,8,0.2569453716278076
images/image558.jpeg,4,0.642829179763794
images/image946.jpeg,9,0.43416643142700195
images/image558.jpeg,4,0.5172903537750244
images/image995.jpeg,0,0.8566772937774658
images/image33.jpeg,4,2.073373556137085
images/image265.jpeg,7,2.598015308380127
images/image641.jpeg,7,2.1232683658599854
images/image785.jpeg,7,2.5744051933288574
images/image101.jpeg,4,1.986520767211914
images/image337.jpeg,2,2.7211575508117676
images/image539.jpeg,7,2.1662914752960205
images/image369.jpeg,7,0.3119535446166992
images/image73.jpeg,8,2.6538894176483154
images/image492.jpeg,4,2.150691270828247
images/image37.jpeg,4,2.559584617614746
images/image995.jpeg,0,0.8521614074707031
images/image795.jpeg,8,0.19631743431091309
images/image478.jpeg,5,2.10504412651062
images/image479.jpeg,9,0.07524895668029785
images/image64.jpeg,2,2.493583917617798
images/image995.jpeg,0,0.8480286598205566
images/image995.jpeg,0,0.8049592971801758
images/image369.jpeg,7,0.2726480960845947
images/image990.jpeg,7,2.494532346725464
images/image558.jpeg,4,0.7281413078308105
images/image460.jpeg,1,2.351501703262329
images/image661.jpeg,2,1.9593710899353027
images/image558.jpeg,4,0.5721588134765625
images/image995.jpeg,0,0.698328971862793
images/image400.jpeg,0,0.07286477088928223
images/image739.jpeg,6,2.6582634449005127
images/image810.jpeg,8,1.9827301502227783
images/image397.jpeg,8,2.93119215965271
images/image630.jpeg,4,1.96580171585083
images/image451.jpeg,3,2.7336246967315674
images/image887.jpeg,4,1.9109296798706055
images/image862.jpeg,5,2.3741981983184814
images/image968.jpeg,0,2.016554355621338
images/image570.jpeg,3,0.41991686820983887
images/image400.jpeg,0,0.07712769508361816
images/image400.jpeg,0,0.06683158874511719
images/image479.jpeg,9,0.09389209747314453
images/image995.jpeg,0,0.5157859325408936
images/image747.jpeg,0,2.734269618988037
images/image513.jpeg,4,1.9716951847076416
images/image988.jpeg,3,2.437386989593506
images/image194.jpeg,6,1.931150197982788
images/image143.jpeg,2,2.484675168991089
images/image123.jpeg,7,2.366525888442993
images/image525.jpeg,2,2.5425937175750732
images/image798.jpeg,6,1.7673444747924805
images/image296.jpeg,9,2.169555425643921
images/image771.jpeg,2,2.386884927749634
images/image570.jpeg,3,0.30110979080200195
images/image558.jpeg,4,0.5822491645812988
